line,x_zero_based,mode,region,n_bins,signal_score,position_class,side_of_strong_line,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
44,230,reverse_author_L4,heldout_near_16,16,93255.84195940658,edge,after,0.17799280753503552,0.9683185604657957,1.7403084261076514,0.8977456614154022,0.16075180696049243,0.9741588565589366,1.7320118273880976,0.9019740550200686,0.1607518069604924,0.9741588565589364,1.755952902921689,0.9019740550200686,0.2649176730882317,0.9298186264855168,1.851202130344211,0.8259511754306451
44,230,reverse_author_L4,heldout_far_56,56,93255.84195940658,edge,after,0.018942234954269454,0.9996411917349375,1.6588154056785425,0.9848997895707434,0.05751567726088513,0.9966919468692218,1.7565791955733785,0.9537431040319078,0.05751567726088516,0.9966919468692217,1.7596633014876017,0.9537431040319077,0.2957129266706482,0.9125538649998796,1.7195485686715515,0.7554006527440641
44,230,reverse_author_L4,heldout_source_ge_5pct,23,93255.84195940658,edge,after,0.07866444168780783,0.9938119056139454,1.6474585232708947,0.9507594381352455,0.08604304350297978,0.9925965946647447,1.659060742822054,0.9438833816939528,0.08604304350297984,0.9925965946647443,1.6760290151006512,0.9438833816939528,0.17501322236394637,0.9693703719977877,1.8789776543259216,0.8715860126095935
44,230,reverse_author_L4,heldout_source_lt_5pct,49,93255.84195940658,edge,after,0.050031876787839796,0.9974968113050867,1.696562354041999,0.963362094169924,0.015068978706825031,0.9997729258807332,1.6532416327575359,0.9893193251840108,0.015068978706824991,0.9997729258807333,1.6245479596772836,0.9893193251840108,0.3193912003013072,0.8979892611700903,1.6831976258638763,0.7487971241489821
44,230,reverse_author_L4,heldout_left,23,93255.84195940658,edge,after,0.1035832291810019,0.9892705146324361,1.720469833573844,0.9248013096451979,0.11946104796065436,0.9857290580201424,1.7218506828152254,0.9172830188525968,0.11946104796065445,0.9857290580201422,1.6603856142335134,0.9172830188525968,0.3280793359309306,0.8923639493351194,1.4487674526332335,0.7495768157139917
44,230,reverse_author_L4,heldout_right,49,93255.84195940658,edge,after,0.1572601927502169,0.9752692317761648,1.6147841402178618,0.8726159492680641,0.18252841484472745,0.9666833777742712,1.6263433603603368,0.8539771555838046,0.18252841484472748,0.9666833777742708,1.627380885249154,0.8539771555838045,0.1477933792715478,0.9781571170434965,1.6420545334494967,0.8728873625807141
45,231,forward_whole_strip,input_128,128,72850.35817820684,edge,after,0.9998514973611857,0.0002969832245949498,0.024593997220865253,0.012170615138916867,0.9998672393613968,0.00026550365181995803,0.024516010301565753,0.011526635322870642,0.9998672393613965,0.00026550365181995787,0.01639974860634634,0.011526635322870623,0.9999015891450874,0.0001968120251286158,0.011513827509644997,0.009971772766755585
45,231,forward_whole_strip,heldout_all_72,72,72850.35817820684,edge,after,0.3498302314841703,0.8776188091397317,1.2732876876444836,0.7214634701796634,0.45638609056548085,0.7917117363383568,1.2905434541693128,0.6446823512850386,0.45638609056548074,0.7917117363383568,1.1265618172672747,0.6446823512850386,0.4780443069157838,0.7714736406254078,1.1628677918007353,0.5850128900677083
45,231,forward_whole_strip,heldout_near_16,16,72850.35817820684,edge,after,0.5231019477780405,0.7263643522308202,1.1381792227540928,0.6103126263667878,0.5733738033754913,0.6712424816027236,1.1440842315253095,0.5654488527785985,0.5733738033754913,0.6712424816027236,1.0141735067503486,0.5654488527785985,0.6421387622748274,0.5876578099841526,0.8754926993860177,0.4594383036818491
45,231,forward_whole_strip,heldout_far_56,56,72850.35817820684,edge,after,0.32622598141123416,0.893576609052277,1.3094626987592954,0.737774236983476,0.4160359404739075,0.8269140962339913,1.3098362823540948,0.6762456132900432,0.41603594047390746,0.8269140962339911,1.1925439322059725,0.6762456132900431,0.4657873106336332,0.7830421812526874,1.259097826367495,0.5927434568065008
45,231,forward_whole_strip,heldout_source_ge_5pct,23,72850.35817820684,edge,after,0.5926866524883018,0.6487225319622111,0.8436846531914434,0.5580960019275947,0.6068822183824357,0.6316939730112137,0.8575752443772318,0.543656628395025,0.6068822183824358,0.6316939730112132,0.834240051130371,0.5436566283950249,0.6372377170992833,0.5939280919060939,0.8665298109881339,0.46827601354625453
45,231,forward_whole_strip,heldout_source_lt_5pct,49,72850.35817820684,edge,after,0.27535564545044,0.9241792685185715,1.41170947707573,0.7753827302474747,0.33262006500744423,0.8893638923544436,1.4121074231854078,0.732748175785449,0.33262006500744423,0.8893638923544437,1.3843149414469913,0.7327481757854489,0.4529362594445946,0.7948487448803389,1.320385738587097,0.592810441258413
45,231,forward_whole_strip,heldout_left,23,72850.35817820684,edge,after,0.16753037846458788,0.9719335722915117,1.6751771080566946,0.8603658381689242,0.33598927655891864,0.8871112060374148,1.6766724572621206,0.7216544372267091,0.33598927655891864,0.8871112060374146,1.5355427281280924,0.7216544372267089,0.5068980644694902,0.7430543522370846,1.20665211084899,0.5446152330184542
45,231,forward_whole_strip,heldout_right,49,72850.35817820684,edge,after,0.5305033253373784,0.7185662218059837,1.0610474115412032,0.6052574700211096,0.6055981526769184,0.6332508774743039,1.0632732402403782,0.5697495936684395,0.6055981526769185,0.6332508774743039,0.9395440429917284,0.5697495936684394,0.6724802644370511,0.5477702939426737,0.9177430828635462,0.4790905058771905
45,231,reverse_whole_strip,input_128,128,72850.35817820684,edge,after,0.9998628935990452,0.0002741940037443517,0.0198503883705019,0.011883495860128115,0.9998756238711286,0.0002487367883212465,0.019792649712197945,0.011228266982828384,0.9998756238711285,0.00024873678832124617,0.014379494936593691,0.011228266982828373,0.9999101932643466,0.00017960540605712176,0.011078461415325359,0.009431079116511183
45,231,reverse_whole_strip,heldout_all_72,72,72850.35817820684,edge,after,0.36406075015038725,0.8674597701999373,1.2775347679257847,0.7105854110227825,0.48618674828174013,0.7636224457952276,1.2884088954855435,0.6249403908510969,0.48618674828174024,0.7636224457952278,1.1016474474785378,0.6249403908510969,0.5039713914229427,0.7460128366272228,1.1409088347200367,0.5585913788710257
45,231,reverse_whole_strip,heldout_near_16,16,72850.35817820684,edge,after,0.5681472090229615,0.6772087488794194,1.0719596417977184,0.5844648359077671,0.6225710163077433,0.6124053296535438,1.0730989018510786,0.5440195713823551,0.6225710163077433,0.6124053296535437,0.9213889450010936,0.5440195713823551,0.6926968320263318,0.5201710989006839,0.7618315103884382,0.4141857274473508
45,231,reverse_whole_strip,heldout_far_56,56,72850.35817820684,edge,after,0.32963124519684417,0.891343242189978,1.308539733174197,0.7346865227384358,0.42361981364996254,0.820546253483171,1.309421489376197,0.6682248216932748,0.4236198136499625,0.8205462534831709,1.185585272704398,0.6682248216932747,0.45814473101281133,0.7901034054451989,1.2728349878200125,0.5969082692258088
45,231,reverse_whole_strip,heldout_source_ge_5pct,23,72850.35817820684,edge,after,0.6328250311078899,0.5995324800032983,0.7813875992060606,0.5334383776276046,0.6531120923737949,0.5734445947951238,0.7868694066455647,0.5215417337230884,0.6531120923737948,0.5734445947951238,0.748894254078371,0.5215417337230884,0.6879405176606475,0.5267378441608004,0.7556634072932431,0.4284041245322014
45,231,reverse_whole_strip,heldout_source_lt_5pct,49,72850.35817820684,edge,after,0.2768214750048887,0.9233698709761177,1.4113888147632507,0.7739398866423134,0.33661968335983666,0.8866871887747233,1.4104169386740077,0.7282797135002999,0.3366196833598367,0.8866871887747233,1.3788631247925178,0.7282797135002999,0.4426475434112203,0.804063152312012,1.3363370954716984,0.5982546011664627
45,231,reverse_whole_strip,heldout_left,23,72850.35817820684,edge,after,0.19576175090765166,0.9616773368815705,1.6466228206379772,0.8380219256045456,0.3880387189364399,0.8494259526061667,1.6433333767321097,0.6823905490059469,0.38803871893643976,0.8494259526061668,1.459671504648707,0.682390549005947,0.5560765174312656,0.6907789067615154,1.1201749906412872,0.49407046467853666
45,231,reverse_whole_strip,heldout_right,49,72850.35817820684,edge,after,0.5280499174400483,0.7211632846915583,1.0665055801639565,0.6043443063849832,0.606234729759279,0.6324794524336942,1.0690841800081237,0.5674197505851609,0.606234729759279,0.6324794524336941,0.932493826822682,0.5674197505851609,0.6633741446678492,0.5599347441861995,0.927146952239613,0.4777104845522442
45,231,independent_q10,input_128,128,72850.35817820684,edge,after,0.9999785461456336,4.2907248464949435e-05,0.018231983549349014,0.004789327394707985,0.9999794382391726,4.112309886838451e-05,0.018211363310947887,0.0046581233590358975,0.9999794382391727,4.112309886838451e-05,0.010030397439731935,0.004658123359035907,0.9999845962227271,3.080731726923351e-05,0.004405508611349108,0.004164993049608158
45,231,independent_q10,heldout_all_72,72,72850.35817820684,edge,after,0.3557990948004138,0.8734070041392062,1.3370736461542467,0.7291853824943647,0.4485381160548751,0.7988135584459432,1.3495375227041273,0.6604095524704531,0.44853811605487515,0.7988135584459434,1.2142886188183861,0.6604095524704531,0.4762550023054363,0.7731811727790487,1.1877560198363508,0.5970960740048327
45,231,independent_q10,heldout_near_16,16,72850.35817820684,edge,after,0.4881023184188846,0.76175612675411,1.354269190667024,0.6297953894145548,0.5336575002827253,0.7152096723919931,1.3610128912113106,0.5877193413657966,0.5336575002827253,0.7152096723919931,1.266443888779851,0.5877193413657966,0.5847886979184247,0.6580221787868736,1.0307655280959618,0.5017144493902518
45,231,independent_q10,heldout_far_56,56,72850.35817820684,edge,after,0.3386473635508126,0.8853179631600836,1.3507971653685746,0.7433631015457228,0.426469277959977,0.8181239549562959,1.3520683589020905,0.6841266245235946,0.42646927795997697,0.818123954956296,1.2206414221696655,0.6841266245235944,0.49545553330458986,0.7545238145178643,1.2983419942683003,0.5930735716961166
45,231,independent_q10,heldout_source_ge_5pct,23,72850.35817820684,edge,after,0.5590464278696259,0.6874670914862112,1.018561700666949,0.6028522941744564,0.5675170928649151,0.6779243493061553,1.0414536056281645,0.5873257752239179,0.5675170928649151,0.6779243493061552,1.0435459329937833,0.5873257752239179,0.5793586878017328,0.6643435108686543,0.9790032209392789,0.5208616183785527
45,231,independent_q10,heldout_source_lt_5pct,49,72850.35817820684,edge,after,0.28989741285210596,0.9159594900216554,1.4527135776981268,0.7739545242654077,0.34616455026411996,0.8801701041404395,1.4526092262952521,0.7291505603916574,0.3461645502641201,0.8801701041404396,1.4146194626624184,0.7291505603916576,0.48355182039518,0.7661776369925076,1.36752831495224,0.5899889711906534
45,231,independent_q10,heldout_left,23,72850.35817820684,edge,after,0.18757019662232516,0.9648174213390623,1.6532075515489149,0.8497262574120006,0.3378325496252057,0.8858691684137332,1.6599946176400315,0.7195672835806272,0.3378325496252056,0.8858691684137329,1.529460460232622,0.7195672835806269,0.4911831836687404,0.7587390800810404,1.2469610569709055,0.5687034234828878
45,231,independent_q10,heldout_right,49,72850.35817820684,edge,after,0.49907686806973317,0.750922279757706,1.1307029655799588,0.6429088870850028,0.5832918108267917,0.6597706634224022,1.1364945896811534,0.6045327844672815,0.5832918108267916,0.6597706634224023,1.0472180564149032,0.6045327844672814,0.6536179799986203,0.5727835362225233,0.941735045370037,0.5065872714872373
45,231,forward_author_L4,input_128,128,72850.35817820684,edge,after,0.002831340129497547,0.9999919835130711,1.8139094498250448,0.9974558856691529,0.01824875398078088,0.9996669829781488,1.7817120103465962,0.9830537381355768,0.01824875398078095,0.9996669829781489,1.733110113223267,0.9830537381355768,0.0963033528577777,0.9907256642283504,1.7842105571963272,0.909666208209735
45,231,forward_author_L4,heldout_all_72,72,72850.35817820684,edge,after,0.1765035660886064,0.9688464911580048,1.6110892208322505,0.862937121538401,0.2081966663516832,0.9566541481200458,1.6129110293396833,0.8296015098093671,0.20819666635168324,0.956654148120046,1.6264278707859954,0.8296015098093672,0.37743593266392395,0.8575421167341137,1.5961718177017912,0.6865208694192193
45,231,forward_author_L4,heldout_near_16,16,72850.35817820684,edge,after,0.2458473800537792,0.9395590657206927,1.6456038144056784,0.7926841916960116,0.281846718339818,0.9205624273610752,1.670399975034001,0.7575727854383392,0.2818467183398179,0.9205624273610754,1.667664048980383,0.7575727854383392,0.5719275846216233,0.6728988379488761,1.4722855986756156,0.5113761117285007
45,231,forward_author_L4,heldout_far_56,56,72850.35817820684,edge,after,0.1590685020308351,0.974697211661666,1.611901596001401,0.8788460963179667,0.15320110782245244,0.9765294205619732,1.6162133499850166,0.8785136808675774,0.15320110782245241,0.9765294205619731,1.6372505811117328,0.8785136808675774,0.265479581665528,0.9295205917186963,1.6732975411019126,0.7789796315330868
45,231,forward_author_L4,heldout_source_ge_5pct,23,72850.35817820684,edge,after,0.28864780070744905,0.9166824471467528,1.5988344467369093,0.7423668780988218,0.3069431514647441,0.9057859017688911,1.5935062470309413,0.7274679615456139,0.3069431514647442,0.9057859017688913,1.616800613934428,0.7274679615456139,0.571379230067494,0.673525775447478,1.435921032831728,0.5082061739839567
45,231,forward_author_L4,heldout_source_lt_5pct,49,72850.35817820684,edge,after,0.15310463405537156,0.9765589710307707,1.6246199762545201,0.8867202923464615,0.15398259606618853,0.9762893601087169,1.637708890712766,0.8848134506115097,0.15398259606618855,0.976289360108717,1.668331550604958,0.8848134506115097,0.26919092097749164,0.9275362480632898,1.6617511074826887,0.7781866562496127
45,231,forward_author_L4,heldout_left,23,72850.35817820684,edge,after,0.32710364330070457,0.8930032065394055,1.430979014703387,0.7479357664650068,0.3816912323297355,0.854311803162608,1.4296176342656535,0.6851419337768718,0.3816912323297354,0.8543118031626081,1.4835279303862616,0.6851419337768717,0.5837687293666672,0.659214070613627,1.2711885980801425,0.4833745211983074
45,231,forward_author_L4,heldout_right,49,72850.35817820684,edge,after,0.012829191627008418,0.9998354118421976,1.6904937426873434,0.9884218077667267,0.03737087966970871,0.9986034173527122,1.7448946554889693,0.9664291135142187,0.03737087966970873,0.9986034173527122,1.777284266129966,0.9664291135142188,0.07860363918724876,0.9938214679065207,1.7564227033397046,0.9267509240815677
45,231,reverse_author_L4,input_128,128,72850.35817820684,edge,after,0.002211658323447981,0.9999951085674601,1.822361593713146,0.9980169654542609,0.011627585220445057,0.9998647992619415,1.8076133822136975,0.9892427263120812,0.011627585220445139,0.9998647992619412,1.788492627372812,0.9892427263120812,0.10619672763587751,0.9887222550394312,1.7887461214332447,0.9010737884652477
45,231,reverse_author_L4,heldout_all_72,72,72850.35817820684,edge,after,0.18019514510170165,0.9675297096817768,1.5989277476964139,0.8593159356213782,0.213319753287406,0.9544946828574004,1.602896147579425,0.8248132804490934,0.213319753287406,0.9544946828574004,1.613851098217139,0.8248132804490934,0.3812110454644533,0.8546781388158986,1.5854295784369612,0.6821314163816276
45,231,reverse_author_L4,heldout_near_16,16,72850.35817820684,edge,after,0.25722237759911987,0.933836648462256,1.6202618433727103,0.7837335221171443,0.2907432129573273,0.9154683841192505,1.6426554115137662,0.7500127186899468,0.29074321295732736,0.9154683841192504,1.6397809489233868,0.7500127186899468,0.5758982858937608,0.6683411643046283,1.4553819701710582,0.5106191395774476
45,231,reverse_author_L4,heldout_far_56,56,72850.35817820684,edge,after,0.16018857162077202,0.9743396215220967,1.6017194940868826,0.8770031536315935,0.1519549125438018,0.9769097045538055,1.6046302349378774,0.878544360876156,0.1519549125438018,0.9769097045538054,1.6248276617916309,0.878544360876156,0.2646740268947204,0.9299476594873328,1.6754395312342278,0.7774289495428434
45,231,reverse_author_L4,heldout_source_ge_5pct,23,72850.35817820684,edge,after,0.2966866126617073,0.9119770538673221,1.590195228270162,0.7359481331648697,0.31284904211807396,0.9021254768458037,1.5825981454571416,0.7224508097978437,0.31284904211807385,0.9021254768458037,1.6022244694826537,0.7224508097978437,0.573711856902154,0.6708547052498826,1.4247406090786923,0.5084633058348094
45,231,reverse_author_L4,heldout_source_lt_5pct,49,72850.35817820684,edge,after,0.15655287546140098,0.975491197184767,1.6162566070131361,0.8832475563069964,0.1581931046663042,0.9749749416360355,1.637840315366737,0.8806608790689769,0.15819310466630418,0.9749749416360356,1.6658751323058247,0.8806608790689769,0.2723092953528424,0.9258476476644386,1.6619637735637658,0.7732998682972382
45,231,reverse_author_L4,heldout_left,23,72850.35817820684,edge,after,0.32719097609897907,0.8929460651593972,1.4312813333034005,0.7478087299830096,0.38119983887868514,0.8546866828388646,1.42989093082012,0.685486612829576,0.3811998388786852,0.8546866828388645,1.484093027589238,0.685486612829576,0.5834893523607505,0.6595401756816323,1.2717374743268202,0.4835355786881141
45,231,reverse_author_L4,heldout_right,49,72850.35817820684,edge,after,0.02348306424642462,0.9994485456935985,1.6799520268290686,0.9788332052030998,0.05627299014713337,0.9968333505799007,1.7204114913511788,0.9497476863789892,0.05627299014713334,0.996833350579901,1.7533891824725523,0.9497476863789893,0.09706788470955365,0.990577825758013,1.74726115076531,0.9099544011274465
46,232,forward_whole_strip,input_128,128,86876.50958804572,edge,after,0.9998420209578284,0.0003159331269654391,0.022635560246066326,0.012351611973874695,0.9998552767841165,0.0002894254869572256,0.022626547298638704,0.011149902572457538,0.9998552767841169,0.0002894254869572255,0.025569395279741156,0.011149902572457553,0.9999242057683271,0.000151582718580044,0.012784192769409617,0.00845395894020477
46,232,forward_whole_strip,heldout_all_72,72,86876.50958804572,edge,after,0.33286427197251806,0.8892013764442056,1.414488569843226,0.7682821930710321,0.3924407314261571,0.8459902723177029,1.4067985714320939,0.7278435783357537,0.3924407314261572,0.8459902723177029,1.3578362435357312,0.7278435783357536,0.44267030845568345,0.8040429980117499,1.2968094751566894,0.6770916692620206
46,232,forward_whole_strip,heldout_near_16,16,86876.50958804572,edge,after,0.5299727304790792,0.7191289049485495,1.1693729808682516,0.6039083229882855,0.5849676234238528,0.6578128795458495,1.1703931913347574,0.5601962411889833,0.584967623423853,0.6578128795458494,1.1385610491574505,0.5601962411889831,0.6427323154446001,0.5868951706832233,0.9481440620585038,0.4488212873369985
46,232,forward_whole_strip,heldout_far_56,56,86876.50958804572,edge,after,0.3191050353020121,0.8981719764449017,1.4735405767659648,0.7708212363339269,0.3344948724244243,0.8881131803217681,1.4940665975015526,0.7597377919919486,0.3344948724244243,0.8881131803217682,1.4959619363259273,0.7597377919919487,0.45134025262461774,0.7962919763607462,1.379397979163735,0.6496015498288844
46,232,forward_whole_strip,heldout_source_ge_5pct,23,86876.50958804572,edge,after,0.4284248099028781,0.8164521822596831,1.3482749524612592,0.6518592181444408,0.5035729720604306,0.7464142618102246,1.3487764777158422,0.6014876101150579,0.5035729720604308,0.7464142618102246,1.272454252403959,0.6014876101150579,0.5819149777831938,0.6613749586315851,1.1464607475388346,0.4829914217560698
46,232,forward_whole_strip,heldout_source_lt_5pct,49,86876.50958804572,edge,after,0.3338903380481955,0.8885172421580616,1.4511724987751573,0.76517357496536,0.35583981984788593,0.8733780226106241,1.4703540124921293,0.7561240313578099,0.35583981984788593,0.8733780226106242,1.470130361136714,0.7561240313578099,0.45180684730239523,0.7958705727306701,1.3841365082127517,0.6468131215415228
46,232,forward_whole_strip,heldout_left,23,86876.50958804572,edge,after,0.4114956387637294,0.8306713392784303,1.2145865099345323,0.7219104739241025,0.40428335024522877,0.8365549727144935,1.2196538229040266,0.7504807362474966,0.40428335024522893,0.8365549727144937,1.3196739076081543,0.7504807362474968,0.5123621519789948,0.7374850252194532,1.150456004766575,0.5935816658941909
46,232,forward_whole_strip,heldout_right,49,86876.50958804572,edge,after,0.29331436265873007,0.9139666846581029,1.4985062385294283,0.7919294354180428,0.4038145828310955,0.8369337826929484,1.5003439887678387,0.7085899806236531,0.4038145828310957,0.8369337826929484,1.350398932990806,0.708589980623653,0.44504648100834426,0.8019336297420896,1.3630691228980734,0.6778449618384706
46,232,reverse_whole_strip,input_128,128,86876.50958804572,edge,after,0.9997548262666837,0.0004902873564730187,0.027666276999528318,0.01537703816193394,0.9997791253838809,0.0004417004466423151,0.02766686504817492,0.013710221648108105,0.9997791253838807,0.00044170044664231526,0.03079698942219987,0.013710221648108123,0.9998850985773955,0.0002297896428718842,0.015858969508763095,0.010329167609600691
46,232,reverse_whole_strip,heldout_all_72,72,86876.50958804572,edge,after,0.36907038994086105,0.8637870472689008,1.3796998946144297,0.7235313640599963,0.40702241866233824,0.8343327507062605,1.380809304615655,0.69515234898401,0.4070224186623382,0.8343327507062603,1.3892743222486392,0.6951523489840099,0.4596536749823147,0.7887184990752525,1.2497275065345497,0.6418018241027956
46,232,reverse_whole_strip,heldout_near_16,16,86876.50958804572,edge,after,0.50744201586359,0.7425026005362964,1.3623729558505897,0.6035677560384544,0.5337614941543385,0.7150986673581282,1.3608429955643129,0.5800703005159515,0.5337614941543385,0.7150986673581281,1.3668818012071113,0.5800703005159515,0.6481142686909402,0.5799478947192078,1.051956450389635,0.3920204497871588
46,232,reverse_whole_strip,heldout_far_56,56,86876.50958804572,edge,after,0.3506116313419941,0.8770714839677057,1.382774429521467,0.7310366062397344,0.3488576403429254,0.878298346774366,1.3829004452964189,0.7297114653303157,0.3488576403429254,0.8782983467743661,1.4062590251336085,0.7297114653303157,0.41156761642361195,0.8306120971113864,1.2895253849435033,0.673829351296935
46,232,reverse_whole_strip,heldout_source_ge_5pct,23,86876.50958804572,edge,after,0.4113582368645811,0.8307844009636635,1.4359913130776463,0.6691496094530879,0.4668952104443943,0.782008862464085,1.4354224367943942,0.6284024983362088,0.46689521044439414,0.782008862464085,1.405996500138491,0.6284024983362086,0.5971743070020898,0.6433828470565738,1.1337197400971686,0.4558056485403676
46,232,reverse_whole_strip,heldout_source_lt_5pct,49,86876.50958804572,edge,after,0.3728870526787737,0.8609552459445374,1.3476220050670615,0.7157118746573634,0.38538131331541714,0.8514812433472844,1.3489334970185989,0.7044343418265213,0.3853813133154171,0.8514812433472844,1.3531689369280913,0.7044343418265212,0.4120689164960687,0.8301992080577559,1.2945916825493222,0.6734485265950717
46,232,reverse_whole_strip,heldout_left,23,86876.50958804572,edge,after,0.4380196235237395,0.8081388094081216,1.2062330692099579,0.7146035248770599,0.440744475153237,0.8057443076218976,1.2036759532642867,0.7305391667434594,0.44074447515323717,0.8057443076218977,1.2139376105143904,0.7305391667434596,0.4914538978884096,0.7584730662502885,1.169285921807326,0.6549249362167581
46,232,reverse_whole_strip,heldout_right,49,86876.50958804572,edge,after,0.333009488616362,0.8891046804914692,1.4491200164733347,0.7331103491060521,0.4111104603746613,0.830988189370534,1.440676408803983,0.6688231352272072,0.41111046037466137,0.8309881893705339,1.3719397544017045,0.668823135227207,0.4600486297912464,0.788355258227197,1.2780563756370371,0.6135065242375779
46,232,independent_q10,input_128,128,86876.50958804572,edge,after,0.9999690095458595,6.197994787299961e-05,0.011769754780112161,0.0053244427011086715,0.9999675161746627,6.496659547516932e-05,0.011755664242428007,0.0051480941426502004,0.999967516174663,6.496659547516946e-05,0.014124113743274781,0.0051480941426502,0.9999834432063689,3.311331313476384e-05,0.006201699643144671,0.003778008064554821
46,232,independent_q10,heldout_all_72,72,86876.50958804572,edge,after,0.30602052666181234,0.9063514372616269,1.4008196741646362,0.7867442753114883,0.35342870220472133,0.8750881524578865,1.4054232783968066,0.7520062518751612,0.3534287022047214,0.8750881524578863,1.338657114815368,0.7520062518751611,0.38673776913958796,0.8504338979209345,1.2760661697225566,0.7265536422472633
46,232,independent_q10,heldout_near_16,16,86876.50958804572,edge,after,0.4762675194520998,0.773169249914944,1.1402789480208997,0.6538560102665919,0.5276806954751637,0.7215530836228479,1.1321885243447538,0.6047262560607575,0.5276806954751636,0.7215530836228476,1.1248738214385683,0.6047262560607575,0.5904324570857412,0.6513895136196943,0.9383562206979053,0.5308251119174687
46,232,independent_q10,heldout_far_56,56,86876.50958804572,edge,after,0.30434262467443735,0.9073755668062745,1.443163551930838,0.7833811417582061,0.306715249892863,0.9059257554831586,1.447367470144608,0.780193362916039,0.30671524989286303,0.9059257554831586,1.4521474901896456,0.7801933629160391,0.4020947125225393,0.8383198421614163,1.3135851671174816,0.6949339928096789
46,232,independent_q10,heldout_source_ge_5pct,23,86876.50958804572,edge,after,0.3887811154606917,0.8488492442611404,1.349517565986142,0.6826601149555958,0.45095790885613857,0.7966369644400989,1.3464312786250916,0.6363730776659408,0.4509579088561385,0.7966369644400987,1.2786181444159497,0.6363730776659408,0.5201265013527947,0.7294684225905013,1.202405136544785,0.5574175878573403
46,232,independent_q10,heldout_source_lt_5pct,49,86876.50958804572,edge,after,0.32837926361781605,0.8921670592258206,1.377707675495965,0.773647677885794,0.3505848410547665,0.8770902692226039,1.3849469426315149,0.7663274424264005,0.35058484105476656,0.8770902692226041,1.3286383268255593,0.7663274424264005,0.4180246914542036,0.825255357334618,1.275442078509485,0.6835601945037145
46,232,independent_q10,heldout_left,23,86876.50958804572,edge,after,0.34506179878232823,0.8809323550211041,1.3099165224943765,0.7805026342015242,0.3116791486451605,0.902856108299828,1.3026634819358236,0.8199131962367551,0.3116791486451606,0.9028561082998281,1.2688689418164498,0.8199131962367551,0.38142686244081825,0.8545135486085532,1.2155522838670938,0.722596852620127
46,232,independent_q10,heldout_right,49,86876.50958804572,edge,after,0.2948173681232362,0.9130827194528881,1.4481601450552717,0.7833363513894509,0.3730697024370323,0.8608189971235441,1.4531164095721436,0.7175287930818034,0.37306970243703236,0.8608189971235441,1.3654999129040644,0.7175287930818032,0.41191294197102124,0.8303277282367783,1.3041730255059207,0.6910913056828538
46,232,forward_author_L4,input_128,128,86876.50958804572,edge,after,0.04488751432612196,0.9979851110576222,1.8038163808556342,0.9672766425823658,0.05554906756490684,0.9969143010926692,1.8040144650851557,0.9572503042506454,0.05554906756490681,0.9969143010926693,1.7305796355309104,0.9572503042506455,0.07725444838035814,0.9940317502054463,1.7674970033258441,0.9371842027971
46,232,forward_author_L4,heldout_all_72,72,86876.50958804572,edge,after,0.2190306927525055,0.9520255556323576,1.6194572393335238,0.8655604610621025,0.21074495816105618,0.9555865626096948,1.624617872445172,0.8777870076936309,0.2107449581610562,0.9555865626096945,1.59625605012063,0.8777870076936308,0.17350126509210242,0.96989731101144,1.5890521478517323,0.8833454836053016
46,232,forward_author_L4,heldout_near_16,16,86876.50958804572,edge,after,0.267243235866039,0.9285810528838487,1.4340888737250963,0.8549083870779904,0.2318034770791765,0.9462671480140038,1.442765445048537,0.8800183256438173,0.2318034770791765,0.9462671480140038,1.4938618990166905,0.8800183256438174,0.21491508697150724,0.9538115053920299,1.6004635986722617,0.8647350632977303
46,232,forward_author_L4,heldout_far_56,56,86876.50958804572,edge,after,0.21078537350449217,0.9555695263165718,1.6674874927489807,0.8677557550755433,0.2009322081309957,0.9596262477356022,1.6729437340550124,0.8759788652648929,0.2009322081309957,0.9596262477356022,1.6714486766595704,0.8759788652648931,0.18290925627397456,0.9665442039693016,1.6791895121524805,0.8751863125560936
46,232,forward_author_L4,heldout_source_ge_5pct,23,86876.50958804572,edge,after,0.3364961574158224,0.8867703360443864,1.4938903308989908,0.8567162641460953,0.2910297743417598,0.9153016704465844,1.5126801882758736,0.8701040047898574,0.2910297743417598,0.9153016704465841,1.5599141848344362,0.8701040047898574,0.388235616188258,0.8492731063229236,1.3308382918422168,0.79082454927386
46,232,forward_author_L4,heldout_source_lt_5pct,49,86876.50958804572,edge,after,0.207086755438959,0.9571150757217648,1.7045049756756583,0.8662252933383647,0.18811746345686384,0.9646118199425554,1.7048716745836758,0.8779305020793168,0.18811746345686386,0.9646118199425554,1.7239029243214585,0.8779305020793169,0.13487646267539796,0.9818083398161718,1.7473523409553455,0.9033577133458475
46,232,forward_author_L4,heldout_left,23,86876.50958804572,edge,after,0.35426930721905425,0.8744932579625315,1.3517936384909113,0.6844093599805607,0.38674396262516897,0.8504291073729816,1.3938246164151484,0.6828951146329798,0.3867439626251691,0.8504291073729822,1.2507751661226372,0.6828951146329798,0.26748766692348497,0.9284503480438308,1.395232968537145,0.7491165323455995
