line,comparison,region,position_class,side_of_strong_line,corr,nmse,phase_rmse_rad,amplitude_nrmse
35,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9851769285711561,0.029731868568906247,0.14911757492667058,0.13044923191943353
35,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9725527686429828,0.05907237530988076,0.36148202543817154,0.14360131098995133
35,author_L4_forward_vs_reverse,full_K,interior,after,0.9763390556266305,0.04844558578257471,0.3210652140351456,0.1372403837663993
35,author_L4_forward_vs_independent,input_128,interior,after,0.04115489523432423,0.9983062745982515,1.7601966622147558,0.9625586534487726
35,author_L4_forward_vs_independent,embedded_200,interior,after,0.03058935143714099,0.9998345037569714,1.7894705127260735,0.963979493447066
35,author_L4_forward_vs_independent,heldout_72,interior,after,0.07389385153922567,1.0029852887725197,1.8403635287974867,0.9669022819706012
35,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.014160915488341213,1.001447650088959,1.8168294222754162,0.9739909336007788
35,author_L4_forward_vs_independent,full_K,interior,after,0.006677082577060776,1.0008252823291013,1.8100284641997335,0.9701406620104441
35,author_L4_reverse_vs_independent,input_128,interior,after,0.04105141630610084,0.998314781219263,1.7610542076699525,0.9627114393831062
35,author_L4_reverse_vs_independent,embedded_200,interior,after,0.025656988638533846,1.0007192505680127,1.7991251968967343,0.9639738736902217
35,author_L4_reverse_vs_independent,heldout_72,interior,after,0.09749149739763507,1.0057490239317497,1.8648889182017463,0.966609356676505
35,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.014142293988006375,1.0010339145061236,1.82778129695567,0.9731991869685135
35,author_L4_reverse_vs_independent,full_K,interior,after,0.005108881343076837,1.000908438863696,1.8206595564939898,0.9695310165347063
36,whole_forward_vs_reverse,input_128,interior,after,0.9999933910119776,1.3217932366336212e-05,0.005804627652719928,0.0025888903474931596
36,whole_forward_vs_reverse,embedded_200,interior,after,0.9958243885600537,0.008385823671217046,0.09318503068286521,0.06736881901414166
36,whole_forward_vs_reverse,heldout_72,interior,after,0.9821923424988849,0.03627921197440764,0.15511542274103707,0.14013016239964474
36,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9741912444025261,0.06749537361805284,0.15871706865123725,0.21189883455746547
36,whole_forward_vs_reverse,full_K,interior,after,0.9873834734438677,0.0265310773341837,0.14513508671845277,0.13011119130336876
36,whole_forward_vs_independent,input_128,interior,after,0.9999360626804688,0.00012787055108162769,0.026915268997115365,0.008081817047565639
36,whole_forward_vs_independent,embedded_200,interior,after,0.9884919087310451,0.023764243663190483,0.1939767075765545,0.09425328172415023
36,whole_forward_vs_independent,heldout_72,interior,after,0.9552364806500091,0.10250896828767114,0.32129653485232645,0.19560705596613417
36,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9146225876588936,0.17757605745823365,0.4696576069046303,0.27950429906136226
36,whole_forward_vs_independent,full_K,interior,after,0.9655097243461588,0.07098088429371952,0.41813926096827864,0.17360423727583707
36,whole_reverse_vs_independent,input_128,interior,after,0.9999300135904297,0.00013996792104303642,0.022619249653704387,0.00833930189879739
36,whole_reverse_vs_independent,embedded_200,interior,after,0.9896302017353118,0.02140513930264772,0.17280738704839654,0.0999149634009313
36,whole_reverse_vs_independent,heldout_72,interior,after,0.9594409280045139,0.09269391679178984,0.2864289204408142,0.2078860212897558
36,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.9327723588605361,0.17251447116165664,0.4671984086922025,0.2985039934329831
36,whole_reverse_vs_independent,full_K,interior,after,0.9724543390843463,0.06027662192216174,0.41372861040544234,0.17417322102593666
36,author_L4_forward_vs_reverse,input_128,interior,after,0.934682650918957,0.12636834207111108,0.3787824626608994,0.25001684154922804
36,author_L4_forward_vs_reverse,embedded_200,interior,after,0.95486452949431,0.08827871324666038,0.37941590386113416,0.20558266191716273
36,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9821149806067363,0.03569282411265237,0.3805394180571903,0.1196471841552051
36,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.979113075326815,0.04761250916789132,0.3463508608259293,0.15486200409962778
36,author_L4_forward_vs_reverse,full_K,interior,after,0.9713315262589727,0.059804475469205316,0.3549060384409331,0.1716487349933009
36,author_L4_forward_vs_independent,input_128,interior,after,0.03282206854032996,0.9989227118167339,1.7699106774512248,0.9715311398336766
36,author_L4_forward_vs_independent,embedded_200,interior,after,0.01449236663792771,1.0001592497957823,1.7968579095572215,0.9764877991103597
36,author_L4_forward_vs_independent,heldout_72,interior,after,0.03984729294537239,1.0018663929495244,1.843791919447077,0.9832898194851868
36,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.03288140873145659,1.0001027073125994,1.813980680162,0.9911593417923755
36,author_L4_forward_vs_independent,full_K,interior,after,0.012891548444693798,1.0001196590804167,1.8097151758730796,0.9867836235079945
36,author_L4_reverse_vs_independent,input_128,interior,after,0.027739412767670904,0.9992305249793046,1.8207353287201535,0.9754768192858473
36,author_L4_reverse_vs_independent,embedded_200,interior,after,0.009757776713227587,1.0001604464917535,1.8277831306924786,0.98042994110417
36,author_L4_reverse_vs_independent,heldout_72,interior,after,0.030636559662718946,1.0013377555697054,1.8402459112576646,0.9866650783347761
36,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.03202475962349913,0.9997830260028686,1.8274684024407644,0.9926597761835213
36,author_L4_reverse_vs_independent,full_K,interior,after,0.018625032877971247,0.9998974520517983,1.827547089584985,0.9889679197872209
37,whole_forward_vs_reverse,input_128,interior,after,0.9999891214165986,2.1757048459217337e-05,0.005112925054185729,0.0033813951686225236
37,whole_forward_vs_reverse,embedded_200,interior,after,0.9889758768907576,0.022309207831258587,0.18690231591478426,0.11521772298688761
37,whole_forward_vs_reverse,heldout_72,interior,after,0.9439150492389776,0.1192366579153919,0.311429253659816,0.26638038618260124
37,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.8922995903136038,0.22690057347542544,0.7249072238992131,0.3108551299442487
37,whole_forward_vs_reverse,full_K,interior,after,0.9694643210966117,0.06226639970056574,0.6347054288168058,0.1719148395961828
37,whole_forward_vs_independent,input_128,interior,after,0.9999196112774799,0.00016077098269318585,0.017848750096020057,0.008791815183943516
37,whole_forward_vs_independent,embedded_200,interior,after,0.9841598302010544,0.03159061043461502,0.3032503743684133,0.09861173190991636
37,whole_forward_vs_independent,heldout_72,interior,after,0.9145972086839802,0.16827803262197386,0.504856689542766,0.22732947022435757
37,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.6403863989075029,0.6285002847361283,1.7628748095748465,0.4350268730561391
37,whole_forward_vs_independent,full_K,interior,after,0.9239717066983352,0.14816852323956436,1.5342052969090576,0.21162648419832522
37,whole_reverse_vs_independent,input_128,interior,after,0.9999467078285311,0.00010658150288209229,0.014597811377572795,0.007093241351749564
37,whole_reverse_vs_independent,embedded_200,interior,after,0.9849619924856791,0.029859194892908683,0.32111536573085114,0.1056481060220209
37,whole_reverse_vs_independent,heldout_72,interior,after,0.9228440467941957,0.14861607790916326,0.5348382325691484,0.23560912230105932
37,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.6836154950054285,0.5503928055475896,1.5572757955297378,0.4207374332206072
37,whole_reverse_vs_independent,full_K,interior,after,0.9291897155347438,0.13724540687297937,1.3581640906143109,0.21302151191102695
37,author_L4_forward_vs_reverse,input_128,interior,after,0.8813427186048538,0.2232350123622055,0.5026919871761883,0.38754110876038655
37,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9296011885795213,0.14148411231999886,0.5131863430915756,0.31117325387181766
37,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9803098056899203,0.062020104700340986,0.5313314329591995,0.21204279207474858
37,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9781108255601436,0.062045039434658555,0.2533436492339681,0.19564129210563164
37,author_L4_forward_vs_reverse,full_K,interior,after,0.9648462793446811,0.08349225341838494,0.33760525638578853,0.23255948898944756
37,author_L4_forward_vs_independent,input_128,interior,after,0.06077768223041151,0.996306073342699,1.7547904838901465,0.953306917201873
37,author_L4_forward_vs_independent,embedded_200,interior,after,0.011472051500173589,1.0015803638834668,1.8043370285211697,0.9686092893662853
37,author_L4_forward_vs_independent,heldout_72,interior,after,0.10934368594821631,1.00670711188873,1.8892140792371983,0.9832553702968146
37,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.05527212888502163,0.9989872296391569,1.7887517406773739,0.992424161177109
37,author_L4_forward_vs_independent,full_K,interior,after,0.023132135424398702,0.9996873322839415,1.7926607655815425,0.9860512287250924
37,author_L4_reverse_vs_independent,input_128,interior,after,0.03899391087625774,0.9984794749145743,1.7642155271091142,0.96793861549561
37,author_L4_reverse_vs_independent,embedded_200,interior,after,0.012681338917264915,1.00168627292004,1.836867630908403,0.9777759025318662
37,author_L4_reverse_vs_independent,heldout_72,interior,after,0.12655194762878544,1.0051158975436136,1.9593866534507958,0.9881883740097156
37,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.05180451721251395,0.9994916269951958,1.7894867158176753,0.9949334356868834
37,author_L4_reverse_vs_independent,full_K,interior,after,0.011516400272031954,1.000086627022972,1.801448778882072,0.9903111535647883
38,whole_forward_vs_reverse,input_128,interior,after,0.9999921042181377,1.579150138144512e-05,0.005417510607713232,0.0028312693317546316
38,whole_forward_vs_reverse,embedded_200,interior,after,0.9946854330008346,0.010644416751452756,0.27219369892911494,0.06845009811140977
38,whole_forward_vs_reverse,heldout_72,interior,after,0.9791857217241586,0.041915348405061524,0.4535986543041579,0.13581970956159212
38,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9332320873781853,0.13397368430073414,1.0928843187878607,0.18466446211738036
38,whole_forward_vs_reverse,full_K,interior,after,0.980922126037292,0.03792078398044223,0.9562005297653223,0.10578830322065212
38,whole_forward_vs_independent,input_128,interior,after,0.999975650064691,4.8699277698468146e-05,0.009384190747812788,0.004742478805883896
38,whole_forward_vs_independent,embedded_200,interior,after,0.9938607434074458,0.012809028386331535,0.28950726666604454,0.07166779159817924
38,whole_forward_vs_independent,heldout_72,interior,after,0.9786613833213005,0.05035173687828273,0.4823498531765834,0.14206247309009531
38,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9537351800807247,0.1000199443813921,0.9195366780808008,0.2108216443339767
38,whole_forward_vs_independent,full_K,interior,after,0.9846564473465039,0.03209720724547603,0.8093913707935221,0.1176020240654282
38,whole_reverse_vs_independent,input_128,interior,after,0.9999734174994767,5.3164294417416846e-05,0.008232494979176169,0.005264273100111756
38,whole_reverse_vs_independent,embedded_200,interior,after,0.9936002269652932,0.013997980625158576,0.17424882060105348,0.08406016978716425
38,whole_reverse_vs_independent,heldout_72,interior,after,0.9799529601275722,0.05856802561570693,0.29020718718493715,0.17193619338073635
38,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.9188819295205419,0.17226316063430694,1.3648756287669461,0.224844193998599
38,whole_reverse_vs_independent,full_K,interior,after,0.9765042457662464,0.04959891673745884,1.185223512410925,0.12980251660308115
38,author_L4_forward_vs_reverse,input_128,interior,after,0.9625698745654524,0.07345923657904943,0.4230522297145069,0.16941862874148236
38,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9689477894800984,0.06534216291729551,0.46363338262978154,0.1462155001586046
38,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9831025211764336,0.05427851970068837,0.5281336964733752,0.10675535384431614
38,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9863834597019034,0.07361751201304118,0.628972806458838,0.12717088533650478
38,author_L4_forward_vs_reverse,full_K,interior,after,0.9804650767111756,0.07164883825424419,0.5919831685282222,0.13195093619639414
38,author_L4_forward_vs_independent,input_128,interior,after,0.06413291783141531,0.9958869688504293,1.7401035308445834,0.948076984154651
38,author_L4_forward_vs_independent,embedded_200,interior,after,0.08271172563723028,0.9949438268342193,1.755614153906069,0.9572766206430388
38,author_L4_forward_vs_independent,heldout_72,interior,after,0.147143459221309,0.9936583159216963,1.782855439579954,0.9696752608670033
38,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.030743216208465117,0.999274609156075,1.8176207171829861,0.9902898325933344
38,author_L4_forward_vs_independent,full_K,interior,after,0.048083807406229466,0.9982443326791007,1.8023190805177716,0.982536675215552
38,author_L4_reverse_vs_independent,input_128,interior,after,0.07109284036625362,0.9949458080486584,1.7596562711505221,0.942222423812702
38,author_L4_reverse_vs_independent,embedded_200,interior,after,0.08319752644648902,0.9947261380064661,1.7752840698361987,0.9557210377423752
38,author_L4_reverse_vs_independent,heldout_72,interior,after,0.13425582402894137,0.9944863258019594,1.8027323439023415,0.9702429806854668
38,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.030048295742279654,0.9993820171531644,1.7857642558745994,0.9904368763065838
38,author_L4_reverse_vs_independent,full_K,interior,after,0.04646174099486136,0.9983918912844302,1.7831499839674352,0.9831567870611444
39,whole_forward_vs_reverse,input_128,interior,after,0.9999873494449258,2.5300950111582856e-05,0.006208494422752909,0.003540586795861002
39,whole_forward_vs_reverse,embedded_200,interior,after,0.9873869300509283,0.025181459573933418,0.27092705585965127,0.11804512145414708
39,whole_forward_vs_reverse,heldout_72,interior,after,0.9177501021729549,0.16264247490417083,0.4514692081873122,0.30001563943342036
39,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.8634443622907119,0.29460336505905155,0.9180834186019764,0.3334844903461213
39,whole_forward_vs_reverse,full_K,interior,after,0.9686627832147411,0.06302276419220026,0.8065409103282446,0.16612525829179603
39,whole_forward_vs_independent,input_128,interior,after,0.9999579621594823,8.407391385570585e-05,0.01232035578695768,0.00620209176235631
39,whole_forward_vs_independent,embedded_200,interior,after,0.9865237210331991,0.027587412531413016,0.40287444670571904,0.10687005329153507
39,whole_forward_vs_independent,heldout_72,interior,after,0.9227809560296028,0.17787414381957756,0.6712564368856283,0.2713301049240623
39,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.8721445610954466,0.4442431541273277,0.5466957353638839,0.4990674746457023
39,whole_forward_vs_independent,full_K,interior,after,0.961460395627354,0.0861082548151589,0.5145232018586754,0.2116592280735369
39,whole_reverse_vs_independent,input_128,interior,after,0.999944243072757,0.00011151074565126767,0.01433727478174495,0.006993069364048414
39,whole_reverse_vs_independent,embedded_200,interior,after,0.9858567594843756,0.029112095093066982,0.4180001430417144,0.11018141480398463
39,whole_reverse_vs_independent,heldout_72,interior,after,0.9194322602705461,0.19255529751724904,0.6964045815154727,0.2833431602592185
39,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.8196914769041506,0.5361417260848619,1.0253147716860844,0.48318617345035414
39,whole_reverse_vs_independent,full_K,interior,after,0.9518713918836395,0.10560664914119015,0.9122136896988494,0.21338088279434714
39,author_L4_forward_vs_reverse,input_128,interior,after,0.9256374401997912,0.1431953293003779,0.4697507255701286,0.2758006793395998
39,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9481172455372145,0.1028689626744797,0.4536912410624248,0.22198139177636994
39,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9810792054266111,0.04718517971884578,0.4236405248478799,0.11082856116254974
39,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9747340182732049,0.07224155399886725,0.8872691195063507,0.14590163289767308
39,author_L4_forward_vs_reverse,full_K,interior,after,0.9673103084368595,0.07968152616921391,0.8011827527951233,0.16758939859342928
39,author_L4_forward_vs_independent,input_128,interior,after,0.020583295925375222,0.9995763279288485,1.844075026640206,0.9848465405635484
39,author_L4_forward_vs_independent,embedded_200,interior,after,0.03419175166329064,0.9993088305649369,1.840199119703631,0.9881009262755497
39,author_L4_forward_vs_independent,heldout_72,interior,after,0.08601384782837386,0.9989394626699452,1.8332883855672277,0.9925771346231056
39,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.02135833053949266,1.0000884163594361,1.8446331138175236,0.9964834444076476
39,author_L4_forward_vs_independent,full_K,interior,after,0.010057796750908118,0.9998990403440866,1.8435256150874617,0.9944536708854631
39,author_L4_reverse_vs_independent,input_128,interior,after,0.018128219117651403,0.9996713676716226,1.8453916788902347,0.9860969494582726
39,author_L4_reverse_vs_independent,embedded_200,interior,after,0.038154989676379314,0.9992452794347719,1.8503894223861528,0.9894908150118048
39,author_L4_reverse_vs_independent,heldout_72,interior,after,0.10079503839293591,0.9987042405882617,1.8592411291135509,0.9937835794804892
39,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.014663976623526382,1.0000057910312687,1.8097169209350095,0.9970278745706493
39,author_L4_reverse_vs_independent,full_K,interior,after,0.014648573021397887,0.9998313388752758,1.8199702618610305,0.9953040089131002
40,whole_forward_vs_reverse,input_128,interior,after,0.9999895591695519,2.088155188521452e-05,0.005094338986598204,0.0033188905981119125
40,whole_forward_vs_reverse,embedded_200,interior,after,0.9955635300499974,0.008934994824209534,0.0898094858209478,0.06624742581520385
40,whole_forward_vs_reverse,heldout_72,interior,after,0.9820416942559397,0.03695963954379659,0.14952827935812368,0.13472779385289982
40,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9897122363841788,0.027451129557239204,0.10300679504005318,0.13038312356041734
40,whole_forward_vs_reverse,full_K,interior,after,0.9926877047961034,0.016087331001251814,0.09987109593958304,0.09622921067248295
40,whole_forward_vs_independent,input_128,interior,after,0.9999388936708007,0.00012220892441506777,0.014472797545898489,0.006934531366655441
40,whole_forward_vs_independent,embedded_200,interior,after,0.9896901600065648,0.021568986968516342,0.17129705038608894,0.10382209779557651
40,whole_forward_vs_independent,heldout_72,interior,after,0.9627994371710573,0.08899446348022101,0.28484217791485167,0.21098698118877338
40,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9681485217786653,0.1425238413068405,0.1959436200336512,0.32777493464281865
40,whole_forward_vs_independent,full_K,interior,after,0.9754004214546491,0.06829092936882009,0.19008181538922256,0.2193523241456056
40,whole_reverse_vs_independent,input_128,interior,after,0.9999419792281459,0.00011603817729844963,0.01619305380153865,0.006684852099981301
40,whole_reverse_vs_independent,embedded_200,interior,after,0.9902364316312103,0.02017723402057451,0.1722138424559083,0.09579996752519213
40,whole_reverse_vs_independent,heldout_72,interior,after,0.9643558425695501,0.08099467807759834,0.2862098586066986,0.1920027065050369
40,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.9768936478632382,0.08133243607333247,0.1526339688230921,0.23848862761126371
40,whole_reverse_vs_independent,full_K,interior,after,0.9819675433810602,0.04568101712576885,0.15775692762086105,0.17049869930687442
40,author_L4_forward_vs_reverse,input_128,interior,after,0.9867283107649835,0.02636724073488244,0.14124883343978611,0.11177481652912663
40,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9898976910120216,0.020108606405766994,0.12238487422745893,0.09888328615880651
40,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9962587789028197,0.007522948227186421,0.07833809121874412,0.0657024999132767
40,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9939545084279481,0.012287832765447152,0.07384596488430695,0.08824828114254676
40,author_L4_forward_vs_reverse,full_K,interior,after,0.9925515766647498,0.01494448752426743,0.08851233957583798,0.09199888937067763
40,author_L4_forward_vs_independent,input_128,interior,after,0.050366013613803017,0.9974632646726544,1.8072472539537092,0.9545806878650402
40,author_L4_forward_vs_independent,embedded_200,interior,after,0.02627609950021115,1.00029425463952,1.8358258417012494,0.9567981385172506
40,author_L4_forward_vs_independent,heldout_72,interior,after,0.06958475862776718,1.0059871694443059,1.8855630115780322,0.9612417844394128
40,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.004920440823757869,1.0014090589302544,1.8032557320211378,0.9703277101425347
40,author_L4_forward_vs_independent,full_K,interior,after,0.008254390117876232,1.00103036875709,1.8114531615707987,0.9657530793284652
40,author_L4_reverse_vs_independent,input_128,interior,after,0.05810083522852385,0.9966242929457478,1.7903747626175193,0.9473413510967186
40,author_L4_reverse_vs_independent,embedded_200,interior,after,0.02634721942548787,1.000432583794151,1.8238514162176784,0.9498932686402596
40,author_L4_reverse_vs_independent,heldout_72,interior,after,0.06554244958622818,1.0080280142428693,1.8818956477474444,0.9549625669404218
40,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.004346788544521273,1.0016757285419642,1.7974881492125008,0.9658298967273804
40,author_L4_reverse_vs_independent,full_K,interior,after,0.008641013925529857,1.001262586582013,1.8041150828118875,0.960562913372551
41,whole_forward_vs_reverse,input_128,interior,after,0.9999892000692386,2.159974488445866e-05,0.005714464470120953,0.003010236486156566
41,whole_forward_vs_reverse,embedded_200,interior,after,0.9899099389567239,0.020904364759712822,0.1492505272894679,0.09990409750494589
41,whole_forward_vs_reverse,heldout_72,interior,after,0.9584981201141156,0.0971438408465047,0.24863416135575592,0.21537427851815438
41,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.8938225007233944,0.24617324804863344,1.2236785152372234,0.2870756453053386
41,whole_forward_vs_reverse,full_K,interior,after,0.968490900272302,0.06670697837726373,1.0623609374708427,0.1571875462674298
41,whole_forward_vs_independent,input_128,interior,after,0.9999423310672166,0.0001153345398607708,0.05112084341759911,0.007244299322255554
41,whole_forward_vs_independent,embedded_200,interior,after,0.9847993304475142,0.03347885312729626,0.23638475077982266,0.1281139491696864
41,whole_forward_vs_independent,heldout_72,interior,after,0.9491289422645578,0.15528346931255055,0.3880335480804813,0.27594088740740136
41,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9145823336429169,0.2806833438180601,0.6125454879847384,0.4164548158781925
41,whole_forward_vs_independent,full_K,interior,after,0.9651817423469999,0.08374150639002231,0.5434872755991217,0.21986231884926236
41,whole_reverse_vs_independent,input_128,interior,after,0.9999297865365855,0.00014042199689830154,0.053654691305404005,0.007851723910464634
41,whole_reverse_vs_independent,embedded_200,interior,after,0.9818106387454497,0.03777741722531849,0.22724730097320783,0.12939943267287266
41,whole_reverse_vs_independent,heldout_72,interior,after,0.9330107871979375,0.15553939446498447,0.37192773799414036,0.26256827979679936
41,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.8669911521144318,0.321293131107646,1.240003475678024,0.3166905442350708
41,whole_reverse_vs_independent,full_K,interior,after,0.9521521938885908,0.10305776730107373,1.0798688803369079,0.1896880360947514
41,author_L4_forward_vs_reverse,input_128,interior,after,0.9451799240646099,0.10663491114521803,0.47482690181572934,0.22451436336189137
41,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9559716353348673,0.08852927427995834,0.6231437040213381,0.20086199477230174
41,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9738850761076305,0.06511063487551572,0.8232950402383122,0.16532389202806827
41,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9724238787006501,0.08260477604638264,0.7678269870608311,0.15989371548526565
41,author_L4_forward_vs_reverse,full_K,interior,after,0.966722965667763,0.08409956409516411,0.7343335281120857,0.17115773727961917
41,author_L4_forward_vs_independent,input_128,interior,after,0.04773556869353272,0.9977213154815049,1.7374452346624465,0.9639043573283178
41,author_L4_forward_vs_independent,embedded_200,interior,after,0.02536810794255458,1.00193394728725,1.7979362570201824,0.9716719863952535
41,author_L4_forward_vs_independent,heldout_72,interior,after,0.11907941570983986,1.0073827534207542,1.9007283549112808,0.9816278223051232
41,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.019309938551100872,1.000112491904869,1.8330234365595686,0.9916896292793247
41,author_L4_forward_vs_independent,full_K,interior,after,0.0024995418398132624,1.0005720565177068,1.8243149084819277,0.986677359722086
41,author_L4_reverse_vs_independent,input_128,interior,after,0.06711062883686848,0.9954961634971202,1.7199436282877145,0.9483023319676844
41,author_L4_reverse_vs_independent,embedded_200,interior,after,0.03131225026542291,1.002645470595955,1.7784153253263733,0.9576750126563381
41,author_L4_reverse_vs_independent,heldout_72,interior,after,0.13931662617004195,1.013031719418499,1.8778749627672418,0.971130144795196
41,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.021113117605737197,1.0002782451332257,1.825938311222609,0.9878004211291206
41,author_L4_reverse_vs_independent,full_K,interior,after,0.00680275753872762,1.0008860663867036,1.814174276256772,0.9801536163552207
42,whole_forward_vs_reverse,input_128,edge,after,0.999991066928983,1.7866062234163496e-05,0.006155449999149579,0.00302842855318793
42,whole_forward_vs_reverse,embedded_200,edge,after,0.9951965423602139,0.009611083506499802,0.09859630035535637,0.070175598318062
42,whole_forward_vs_reverse,heldout_72,edge,after,0.9819791677635066,0.03610180849335414,0.164122084660244,0.13600781908464335
42,whole_forward_vs_reverse,extrapolated_outside_200,edge,after,0.9896925543652748,0.022636479540183416,0.1706741039916231,0.09319019755444378
42,whole_forward_vs_reverse,full_K,edge,after,0.9923334798789705,0.015850880582219968,0.1558125313989489,0.08201061230781216
42,whole_forward_vs_independent,input_128,edge,after,0.999935734416563,0.0001285270368087985,0.012814289782020184,0.007949115028331193
42,whole_forward_vs_independent,embedded_200,edge,after,0.9915084966180147,0.01761251563068053,0.12179713183301244,0.10610219080641958
42,whole_forward_vs_independent,heldout_72,edge,after,0.9711619716442618,0.06589282786215309,0.20227490554161515,0.20535371081466428
42,whole_forward_vs_independent,extrapolated_outside_200,edge,after,0.9569262627241423,0.18896496447174782,0.22886126701471737,0.3830886442061749
42,whole_forward_vs_independent,full_K,edge,after,0.9666001799894317,0.09969865768970304,0.20734450797012532,0.27598620725467293
42,whole_reverse_vs_independent,input_128,edge,after,0.9999337594512607,0.00013247670966834028,0.013230878136787597,0.008012338790798176
42,whole_reverse_vs_independent,embedded_200,edge,after,0.9880336568785937,0.02467976668985786,0.14524367405283847,0.11892231640481071
42,whole_reverse_vs_independent,heldout_72,edge,after,0.9587106469728345,0.09233982494051636,0.2414291299576225,0.2301017127879505
42,whole_reverse_vs_independent,extrapolated_outside_200,edge,after,0.9608591627989712,0.15938446060552663,0.17029964027453828,0.35081835323202676
42,whole_reverse_vs_independent,full_K,edge,after,0.9682782903904886,0.09082672986503468,0.16439405956822056,0.26006396371227286
42,author_L4_forward_vs_reverse,input_128,edge,after,0.9919850251521397,0.015965709873908857,0.10059973450332434,0.08622803756940778
42,author_L4_forward_vs_reverse,embedded_200,edge,after,0.9938884868944237,0.012187595497179213,0.0891225944915434,0.07550041025652797
42,author_L4_forward_vs_reverse,heldout_72,edge,after,0.9973685404443844,0.005271196665810846,0.06381049714094633,0.05024147383913923
42,author_L4_forward_vs_reverse,extrapolated_outside_200,edge,after,0.9923045650079111,0.016935013126735076,0.13919185088657493,0.08017426898031718
42,author_L4_forward_vs_reverse,full_K,edge,after,0.9926499966952632,0.015380378207934559,0.1285164881528783,0.07867430364075051
42,author_L4_forward_vs_independent,input_128,edge,after,0.05036012226386582,0.9974638580855683,1.8164568134144279,0.9540647759794662
42,author_L4_forward_vs_independent,embedded_200,edge,after,0.01043334444361653,1.0013896442885664,1.8106170574356901,0.9563522293067461
42,author_L4_forward_vs_independent,heldout_72,edge,after,0.07724652300223157,1.0085763783043116,1.800188494356811,0.9605256378550784
42,author_L4_forward_vs_independent,extrapolated_outside_200,edge,after,0.004487965795822078,1.0016249850415535,1.8054685145374885,0.9634073323705082
42,author_L4_forward_vs_independent,full_K,edge,after,0.005615073840016691,1.0015479181009639,1.806757025697956,0.9611027034810372
42,author_L4_reverse_vs_independent,input_128,edge,after,0.04755266939814204,0.997738743633111,1.8108978693036515,0.9563331794500524
42,author_L4_reverse_vs_independent,embedded_200,edge,after,0.007343061317145046,1.0014239081047047,1.806543044203526,0.9586382683309771
42,author_L4_reverse_vs_independent,heldout_72,edge,after,0.0782726950700751,1.0080473931383402,1.7987751009823787,0.9627674176775067
42,author_L4_reverse_vs_independent,extrapolated_outside_200,edge,after,0.005032314115015007,1.0013445551584323,1.8051297255313812,0.9657352667116642
