super,K,line,region,n_bins,support_to_input_ratio,none_w3db_um,none_w10db_um,none_w20db_um,none_w40db_um,fixed100_w3db_um,fixed100_w10db_um,fixed100_w20db_um,fixed100_w40db_um,proportional12p5_w3db_um,proportional12p5_w10db_um,proportional12p5_w20db_um,proportional12p5_w40db_um,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
4,800,2,heldout_source_lt_5pct,49,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9783432376461769,0.04284450935199644,0.1465972752307117,0.18397292200713936,0.9855613896417768,0.02866874724736965,0.1458248951970237,0.14964175545996622,0.985561389641777,0.02866874724736965,0.11417677919314125,0.1496417554599662,0.9902376600621936,0.01942937659455174,0.0697100979946641,0.12408380093172837
4,800,2,heldout_left,23,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9612460304787811,0.0760060688887862,0.07493416113944282,0.26823537291516675,0.976479161575325,0.0464884470091502,0.07608564738145523,0.20771593189827273,0.9764791615753252,0.04648844700915022,0.06337130198762345,0.20771593189827275,0.9871797252709027,0.02547619001406526,0.05745737485527976,0.1500122252107096
4,800,2,heldout_right,49,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9803581782123727,0.038897842412117495,0.14110205997799394,0.17377642244563551,0.9817531637883611,0.03616072539154345,0.14924418694817232,0.1674514116404913,0.9817531637883612,0.036160725391543434,0.1114094223380244,0.16745141164049132,0.984580252476436,0.030601726433437573,0.08862525645052871,0.15248215359695283
4,800,2,common_input_128,128,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9999999662007294,6.75985402095262e-08,0.0001483873362212952,0.0002132403814536177,0.999999970582825,5.8834349030252124e-08,0.00014838768365240472,0.00019076676178326687,0.9999999705828252,5.883434903024877e-08,0.00014822644471530294,0.00019076676178321768,0.9999999716122802,5.6775438569086727e-08,0.00014980622673174375,0.00018542399751083805
4,800,2,common_heldout_all_72,23,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9612460304787811,0.0760060688887862,0.07493416113944282,0.26823537291516675,0.976479161575325,0.0464884470091502,0.07608564738145523,0.20771593189827273,0.9764791615753252,0.04648844700915022,0.06337130198762345,0.20771593189827275,0.9871797252709027,0.02547619001406526,0.05745737485527976,0.1500122252107096
4,800,2,common_heldout_near_16,8,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9969589088535186,0.00607293405760167,0.056606193821586236,0.05488094868878984,0.9971011433813245,0.005789309867655205,0.05912089150776004,0.056031999081128527,0.9971011433813245,0.005789309867655213,0.053006753152797424,0.05603199908112856,0.9972325171136774,0.00552730681111918,0.051316963011664454,0.0552213433320554
4,800,2,common_heldout_far_56,15,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9745216432831872,0.05030756677263626,0.08298640192362694,0.21350885709483772,0.9796650673533782,0.040256355807500935,0.08453238296410166,0.19238223063607574,0.9796650673533783,0.040256355807500935,0.0690231284274329,0.19238223063607576,0.9869102036626187,0.026008249906608667,0.04994179631240006,0.15538325443164877
4,800,2,common_heldout_source_ge_5pct,7,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9973582781535175,0.005276464998650902,0.04624243225737518,0.05631132637243673,0.9974778634426956,0.005037911941794862,0.04761382894488785,0.056146692149326285,0.9974778634426958,0.0050379119417948625,0.04393568377146663,0.056146692149326306,0.99757478457773,0.0048445491746954,0.043226718324531316,0.05500166960293567
4,800,2,common_heldout_source_lt_5pct,16,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9706837123746881,0.05777313053049368,0.0826232467432784,0.23054564844952402,0.9758565363054535,0.04770402054992242,0.08487932254861781,0.2110472976009356,0.9758565363054537,0.047704020549922434,0.068283823551747,0.21104729760093563,0.983283114324979,0.03315431708336993,0.04964145542585388,0.17687439773646355
4,800,2,common_heldout_left,23,6.25,1.1343158176984232,2.296939231022423,3.863673525771596,11.455404161247449,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,1.1965117516783217,2.6610176970830985,4.002268656095123,12.341570013972126,0.9612460304787811,0.0760060688887862,0.07493416113944282,0.26823537291516675,0.976479161575325,0.0464884470091502,0.07608564738145523,0.20771593189827273,0.9764791615753252,0.04648844700915022,0.06337130198762345,0.20771593189827275,0.9871797252709027,0.02547619001406526,0.05745737485527976,0.1500122252107096
4,800,3,input_128,128,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9999998779721592,2.4405566655150885e-07,0.00031735865438033215,0.00038895742388610075,0.9999999092259124,1.8154816721064069e-07,0.00031736122625359767,0.00035787201447478863,0.9999999092259123,1.8154816721064227e-07,0.00023438591962337413,0.00035787201447477166,0.9999999134207372,1.7315851824182766e-07,0.00023124662848252302,0.0003480181372685722
4,800,3,heldout_all_72,72,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9655974989493726,0.06762147002271643,0.11479767587634512,0.24016285506190668,0.9829195704459196,0.033869118034408834,0.1142995294050768,0.16824651406711816,0.9829195704459197,0.03386911803440884,0.0840953706272256,0.16824651406711816,0.9892373795249739,0.021409406950562797,0.07063459468293722,0.1309882025386072
4,800,3,heldout_near_16,16,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9970251423783442,0.00594086546544235,0.041791140647664184,0.06481365457710625,0.9973800730267747,0.005232989929105675,0.041776677311361046,0.0587003103298722,0.9973800730267748,0.0052329899291056765,0.04200570615421826,0.05870031032987219,0.9974231346649841,0.0051470904350770395,0.042389709132694076,0.05776105236479385
4,800,3,heldout_far_56,56,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9526517767606478,0.09245459223478088,0.12725552385248506,0.28091209759518004,0.9672027839586534,0.06451877470263018,0.12809841415708778,0.23595850458606207,0.9672027839586537,0.06451877470263018,0.10069451383920687,0.23595850458606207,0.9759411209000372,0.04753892853637937,0.08261380228901713,0.20308288138813874
4,800,3,heldout_source_ge_5pct,23,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9960260380754982,0.007932131475625978,0.06303780244817582,0.0634508193065715,0.9965996411129572,0.00678915533352493,0.0635860573647795,0.058406073536879766,0.9965996411129574,0.006789155333524935,0.058785546968464074,0.05840607353687977,0.9966394505430743,0.006709805621199241,0.05887139947818315,0.057938106288800445
4,800,3,heldout_source_lt_5pct,49,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9505519780189298,0.09645093708430025,0.13245008814641343,0.2869980895150668,0.9612990056867975,0.07590422166557441,0.1311957603178213,0.2566432715464992,0.9612990056867975,0.07590422166557442,0.11009237488725909,0.2566432715464992,0.9684993279990608,0.06200905166536772,0.09411542250312235,0.23337638857089127
4,800,3,heldout_left,23,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9626060550114727,0.07338958285524994,0.1126430287781612,0.25481448878156093,0.9751771977488465,0.049029432990707396,0.12321119968093876,0.21144119293573896,0.9751771977488465,0.049029432990707424,0.08197245897766506,0.211441192935739,0.9854554878813557,0.028877481404519043,0.058757027467712865,0.16218249085328773
4,800,3,heldout_right,49,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9967052581117004,0.00657862845248865,0.0644815834161444,0.05720196078565485,0.997089214118199,0.0058130990891524245,0.06658631567233163,0.05491896943719458,0.9970892141181988,0.005813099089152425,0.056716048042853344,0.05491896943719461,0.9972728774242579,0.005446807953941578,0.05345788595104185,0.052797367111631806
4,800,3,common_input_128,128,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9999998779721592,2.4405566655150885e-07,0.00031735865438033215,0.00038895742388610075,0.9999999092259124,1.8154816721064069e-07,0.00031736122625359767,0.00035787201447478863,0.9999999092259123,1.8154816721064227e-07,0.00023438591962337413,0.00035787201447477166,0.9999999134207372,1.7315851824182766e-07,0.00023124662848252302,0.0003480181372685722
4,800,3,common_heldout_all_72,23,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9626060550114727,0.07338958285524994,0.1126430287781612,0.25481448878156093,0.9751771977488465,0.049029432990707396,0.12321119968093876,0.21144119293573896,0.9751771977488465,0.049029432990707424,0.08197245897766506,0.211441192935739,0.9854554878813557,0.028877481404519043,0.058757027467712865,0.16218249085328773
4,800,3,common_heldout_near_16,8,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9972172766503443,0.005557703150070849,0.03388154697000954,0.0662289143578647,0.9971899842584242,0.005612135294683721,0.03434171809096765,0.06416293834575616,0.9971899842584241,0.005612135294683727,0.038406782024199,0.06416293834575618,0.9972655037149925,0.0054615151000823375,0.0395183318520119,0.062314247768720604
4,800,3,common_heldout_far_56,15,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.980027731016332,0.03954564643898016,0.12168596406114825,0.16628168165562343,0.9847211075360243,0.030324340373025907,0.12827086053585615,0.1471952707953516,0.984721107536024,0.030324340373025907,0.10753376353777723,0.14719527079535158,0.9906769762576797,0.018559128712940784,0.08776571942348592,0.11349013863696494
4,800,3,common_heldout_source_ge_5pct,7,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.997821485169445,0.004352283734242967,0.035638367357977034,0.05537410115415558,0.9976686482489249,0.004657268301162993,0.0363422739319023,0.055313482494201524,0.997668648248925,0.004657268301162992,0.03983259688306852,0.055313482494201476,0.9976728507639528,0.004648882848527669,0.04067633002510118,0.054640781012751154
4,800,3,common_heldout_source_lt_5pct,16,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9771196616472655,0.045237166822333356,0.12156779127774972,0.1834786921585144,0.9816858693133355,0.03629285399052058,0.1291034602591572,0.16807137639067082,0.9816858693133358,0.03629285399052059,0.105339628143618,0.16807137639067082,0.987521380912162,0.02480152224133684,0.08365821890444398,0.14063703356522242
4,800,3,common_heldout_left,23,6.25,2.7526014487644836,4.703558607561202,6.113487943001887,10.945328959492159,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,2.6898489706214717,4.634418949993828,6.348726472430098,9.476187369667855,0.9626060550114727,0.07338958285524994,0.1126430287781612,0.25481448878156093,0.9751771977488465,0.049029432990707396,0.12321119968093876,0.21144119293573896,0.9751771977488465,0.049029432990707424,0.08197245897766506,0.211441192935739,0.9854554878813557,0.028877481404519043,0.058757027467712865,0.16218249085328773
6,1200,0,input_128,128,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9999999747636926,5.047261420116328e-08,0.00014611489826428278,0.00017125167369965274,0.9999999751567898,4.968641951684023e-08,0.0001461156639201309,0.00016716981441388399,0.99999997515679,4.968641951684059e-08,0.00014980963864392498,0.00016716981441387076,0.9999999764943509,4.7011297396295424e-08,0.00014744835406733023,0.00016095137905678476
6,1200,0,heldout_all_72,72,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9650415948211845,0.06869472026498487,0.10496874258501494,0.24746491901171938,0.9812103715646473,0.03722620673396687,0.1063035471405406,0.1811557631957042,0.9812103715646472,0.037226206733966885,0.07731079888550273,0.18115576319570423,0.9896007318191734,0.020690391582956724,0.06323712938607354,0.13170206131827678
6,1200,0,heldout_near_16,16,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9967366162062365,0.006516117913741666,0.033007829620320416,0.07376605145970931,0.99729528942854,0.00540210568364487,0.03303514200542245,0.06613763062242645,0.9972952894285398,0.0054021056836448715,0.0322016645476793,0.0661376306224265,0.9974790287411529,0.005035587221606222,0.03189053833614826,0.06345032070591211
6,1200,0,heldout_far_56,56,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9606477028341653,0.07715599103944114,0.11206157359842393,0.261833814662657,0.9740093117217534,0.051305860679316695,0.11204218811150779,0.21544627322372314,0.9740093117217532,0.05130586067931669,0.08383104559893738,0.2154462732237231,0.9851271394976306,0.029524519025216137,0.059447069376172106,0.16389392428380525
6,1200,0,heldout_source_ge_5pct,23,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9972595258986122,0.0054734380044749635,0.04993182720846145,0.0547609802872954,0.9973306415858004,0.005331591354055709,0.05038417133332325,0.055600078382455155,0.9973306415858003,0.0053315913540557085,0.047465755084505235,0.055600078382455176,0.9973554744324217,0.005282057619679026,0.04715062426752356,0.05542225712858409
6,1200,0,heldout_source_lt_5pct,49,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9580031241268011,0.08223001416328884,0.12046135302271307,0.2678433744126493,0.9680297941947266,0.06291831755131522,0.12031048256514748,0.2357655471407394,0.9680297941947266,0.0629183175513152,0.09814185361039392,0.23576554714073933,0.978067434771465,0.043384093039566154,0.07687892340691313,0.19586198234108163
6,1200,0,heldout_left,23,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9433265299620698,0.11013505786972046,0.07877900315367257,0.32547966376699333,0.9588278993971547,0.08064905933764037,0.08129390411747058,0.2802485233966088,0.9588278993971546,0.08064905933764037,0.05522809964904565,0.2802485233966088,0.9758595010088642,0.047698234290730876,0.04000507910276394,0.21547225389911984
6,1200,0,heldout_right,49,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.993797741833591,0.012366048326455407,0.08321994701338288,0.08749150005692034,0.9955343456906242,0.008911366550340678,0.09104197218221899,0.07340874549879982,0.9955343456906243,0.00891136655034068,0.06805285857872904,0.07340874549879982,0.9964653279163539,0.00705685026055338,0.057932396532829604,0.06462706410768487
6,1200,0,common_input_128,128,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9999999747636926,5.047261420116328e-08,0.00014611489826428278,0.00017125167369965274,0.9999999751567898,4.968641951684023e-08,0.0001461156639201309,0.00016716981441388399,0.99999997515679,4.968641951684059e-08,0.00014980963864392498,0.00016716981441387076,0.9999999764943509,4.7011297396295424e-08,0.00014744835406733023,0.00016095137905678476
6,1200,0,common_heldout_all_72,23,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9433265299620698,0.11013505786972046,0.07877900315367257,0.32547966376699333,0.9588278993971547,0.08064905933764037,0.08129390411747058,0.2802485233966088,0.9588278993971546,0.08064905933764037,0.05522809964904565,0.2802485233966088,0.9758595010088642,0.047698234290730876,0.04000507910276394,0.21547225389911984
6,1200,0,common_heldout_near_16,8,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9955382675000892,0.00890355794292045,0.03327195069635183,0.08851352049378684,0.996128046157444,0.007728915658553206,0.03327004164658844,0.08222504422228798,0.9961280461574439,0.007728915658553207,0.03170538988742986,0.08222504422228795,0.9964440564816439,0.007099242302406221,0.03053288682898391,0.0787667423659895
6,1200,0,common_heldout_far_56,15,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9752507707564315,0.04888593413898641,0.09094670938469664,0.20577851865369576,0.9773367026429582,0.04481296966698992,0.09357002931989158,0.2003070126978685,0.9773367026429584,0.04481296966698991,0.0780452950559073,0.2003070126978685,0.9818394634497868,0.03599126801263497,0.0629722329865093,0.18136163407024758
6,1200,0,common_heldout_source_ge_5pct,7,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9970657847912111,0.005859820798686402,0.0336997009545737,0.06898893316475736,0.9973557030874641,0.005281601518910735,0.03376328867287227,0.06557662221769457,0.9973557030874639,0.005281601518910733,0.03187400895277999,0.06557662221769461,0.997495427517758,0.005002872081165393,0.03065391850760672,0.064019403448314
6,1200,0,common_heldout_source_lt_5pct,16,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9707727823586215,0.05760020503170032,0.08810916539304736,0.22722679535466314,0.9731547588479241,0.05296981533163871,0.09031479608286852,0.22123165203535108,0.9731547588479241,0.0529698153316387,0.07338077226944198,0.22123165203535106,0.9787742072503883,0.04200105122137427,0.0572993769977211,0.1986746839454138
6,1200,0,common_heldout_left,23,9.375,0.9176695384877747,2.149668260471529,3.104839857135926,9.389581901850981,0.9473595709934132,2.2031928609565004,3.1060256287377683,10.184066522420501,0.9671978476425324,2.2350931182333684,3.1203426193182366,9.856836474940264,0.9433265299620698,0.11013505786972046,0.07877900315367257,0.32547966376699333,0.9588278993971547,0.08064905933764037,0.08129390411747058,0.2802485233966088,0.9588278993971546,0.08064905933764037,0.05522809964904565,0.2802485233966088,0.9758595010088642,0.047698234290730876,0.04000507910276394,0.21547225389911984
6,1200,1,input_128,128,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9999999719955869,5.600882545628784e-08,0.00014950482170188572,0.00018709693127557162,0.9999999752418784,4.9516242507896846e-08,0.00014950613685193835,0.00017559550152692084,0.9999999752418784,4.9516242507894537e-08,0.00013609735764179274,0.00017559550152692322,0.9999999751121127,4.977577422465545e-08,0.00013668193914573385,0.0001758676119934968
6,1200,1,heldout_all_72,72,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9704077701800112,0.05830875957425862,0.0886028133686534,0.22636265351814028,0.9806210657931586,0.03838232532268965,0.09526789282342445,0.17584800012991506,0.9806210657931587,0.03838232532268965,0.09262377261549382,0.17584800012991506,0.986746277636172,0.026331783571158687,0.08728630185219971,0.14145154337704816
6,1200,1,heldout_near_16,16,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9977862134987059,0.004422672151915177,0.04763235803398348,0.04796678394761186,0.9977572179471205,0.0044805340344224835,0.04789605682965149,0.049117796023521364,0.9977572179471205,0.004480534034422483,0.047215875004257175,0.049117796023521385,0.9979071448763402,0.00418133020475084,0.04601328718967456,0.04769792610543674
6,1200,1,heldout_far_56,56,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9754946262855345,0.04841023408804522,0.07784175771223435,0.20732869930126036,0.9829902375997787,0.03373019278353077,0.07805231881933596,0.17063581118016002,0.9829902375997785,0.03373019278353076,0.07105389441111652,0.17063581118016002,0.9869836799914923,0.02586321543045145,0.06700576886934566,0.14737793203258773
6,1200,1,heldout_source_ge_5pct,23,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9940904519705082,0.011784173301070783,0.08220277634619093,0.07462076397796136,0.9947062827965603,0.010559410965049271,0.08432175136516476,0.07177662557354549,0.9947062827965604,0.01055941096504927,0.07729856548346652,0.07177662557354551,0.9954011621188286,0.009176526452485565,0.07200371025229478,0.0681952967504967
6,1200,1,heldout_source_lt_5pct,49,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9750631243096584,0.04925190361148742,0.07930904925211711,0.20893410823644631,0.9813787812172787,0.036895687776488245,0.07963141336201357,0.1791963522402745,0.9813787812172788,0.03689568777648825,0.07279516587398313,0.1791963522402745,0.9843031482132121,0.03114731241755894,0.06804962843552886,0.16437561892245917
6,1200,1,heldout_left,23,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9511287191246471,0.09535415965630784,0.0647166864984496,0.3031515140738617,0.9712669357898321,0.056640539441430195,0.06666934728306165,0.23228759021211348,0.9712669357898321,0.05664053944143022,0.05649258749893725,0.23228759021211348,0.9858396138682777,0.028120255728045003,0.0499119705944273,0.16122851894994533
6,1200,1,heldout_right,49,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9873027233312467,0.02523333250270367,0.09093006504600444,0.1288540955879459,0.9869746323389011,0.025881075119491028,0.10012941617618644,0.1252979648140162,0.986974632338901,0.025881075119491028,0.10165098974031192,0.12529796481401623,0.9882133277232164,0.023434418910207085,0.10284004929302991,0.11513689067092894
6,1200,1,common_input_128,128,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9999999719955869,5.600882545628784e-08,0.00014950482170188572,0.00018709693127557162,0.9999999752418784,4.9516242507896846e-08,0.00014950613685193835,0.00017559550152692084,0.9999999752418784,4.9516242507894537e-08,0.00013609735764179274,0.00017559550152692322,0.9999999751121127,4.977577422465545e-08,0.00013668193914573385,0.0001758676119934968
6,1200,1,common_heldout_all_72,23,9.375,1.3384799993454977,2.000497995072743,3.754779328778821,9.059520634230186,1.3569016090733728,2.01138641725872,3.765378421172878,7.951417756476554,1.3688016198008712,2.0334720130248147,3.7477981483311145,8.70260344857794,0.9511287191246471,0.09535415965630784,0.0647166864984496,0.3031515140738617,0.9712669357898321,0.056640539441430195,0.06666934728306165,0.23228759021211348,0.9712669357898321,0.05664053944143022,0.05649258749893725,0.23228759021211348,0.9858396138682777,0.028120255728045003,0.0499119705944273,0.16122851894994533
